TIME,BIN 1,BIN 2,BIN 3,BIN 4,BIN 5,BIN 6,BIN 7,BIN 8,BIN 9,BIN 10,BIN 11,BIN 12,BIN 13,BIN 14,BIN 15,BIN 16,BIN 17,BIN 18,BIN 19,BIN 20,BIN 21
0.000000000,-273.841,8.62575,-9.53331,-7.28493,-8.42609,-8.2496,-0.84856,1.92516,1.1747,1.68995,2.35197,1.61202,0.180755,0.537786,-2.73983,3.48463,4.46813,-1.27544,0.571705,-1.09118,-1.86731
0.023219955,-196.675,-14.5316,-15.3715,-6.24951,-9.55736,-2.65563,-5.98661,1.99332,-0.977681,-3.99642,-9.98982,-5.10712,-1.78952,0.469694,2.34818,-2.14714,-2.49297,-0.929782,-1.37197,2.7459,-1.17905
0.046439909,-196.774,-3.34968,-14.9898,-3.85225,-4.8467,-2.00709,-8.52212,-0.428341,0.242933,-3.10147,-7.81654,-5.97377,-2.85429,1.71691,0.617864,-2.60925,-2.18258,-1.33337,0.789155,3.2068,-0.206323
0.069659864,-202.735,-5.08018,-16.3594,-6.36282,-7.23942,-1.54283,-5.09297,2.71065,0.356613,-0.864269,-11.7032,-8.85149,-1.96253,1.53995,0.937439,-0.282347,1.07162,-1.18498,-0.404156,4.70568,-0.718683
0.092879819,-214.125,-10.1819,-16.2169,-7.94854,-7.76883,-1.28939,-6.62851,2.69658,1.97207,-1.90916,-11.5112,-7.60555,-1.62146,1.9177,0.441309,-0.776986,1.31402,1.16964,2.77798,5.36924,-0.109355
0.116099773,-228.916,-19.9726,-16.8955,-4.54058,-6.36556,-0.402244,-3.41946,4.57077,1.48278,-1.74902,-8.22571,-3.84586,-2.10949,0.639956,0.882822,-2.70973,-0.524119,-0.433764,0.708258,4.39224,-1.43884
0.139319728,-232.743,-22.6531,-16.3848,0.303302,-7.9953,-3.98059,-5.44066,2.88672,2.23489,-0.518815,-6.15004,-4.368,-1.36582,1.4032,0.342985,-1.67126,0.639928,-1.15007,-1.12898,4.15094,0.484179
0.162539683,-241.094,-27.8779,-15.2257,1.84134,-4.62466,-1.37205,-5.34194,2.01667,-1.16203,-1.47746,-5.17011,-2.55239,-1.43408,1.00033,0.748761,-1.3724,0.691417,-1.29202,-0.953256,1.07623,-2.93172
0.185759637,-251.089,-31.8511,-13.9408,2.78719,-6.13437,-3.96885,-6.11126,1.70793,-0.379679,1.02959,-0.167237,0.317514,-1.89512,0.427774,2.77081,-0.525061,-2.02031,-2.57459,-1.72687,2.16545,-2.34765
0.208979592,-256.453,-33.8855,-15.972,2.41547,-2.88624,-0.0768294,-7.13847,0.328295,-0.655747,1.45288,-2.28831,-0.558718,-3.13288,-0.940382,2.2051,-0.327899,-0.0957425,-1.69345,-2.87536,-0.563781,-3.22559
