TIME,A,Bb,B,C,C#,D,Eb,E,F,F#,G,Ab
0.000000000,0.862161,0.496037,0.286531,0.651468,0.140012,0.0435194,3.31171,0.211914,0.55188,0.00150142,0.471089,0.0644201
0.021333333,0.764095,0.271036,0.38641,0.685074,0.0292918,0.04043,3.5868,0.169419,0.113514,0.000757001,0.482394,0.131331
0.042666667,0.618188,0.214584,0.496586,0.212702,0.0281693,0.0555236,3.54714,0.176936,0.0965927,8.62665e-05,0.817368,0.152755
0.064000000,0.326095,0.226705,0.746417,0.0455211,0.0259761,0.247388,3.29489,0.214657,0.28577,0,0.898198,0.278613
0.085333333,0.0781314,0.204784,1.00274,0.0149382,0.0188793,0.331,2.8751,0.218077,0.270157,0.000163768,0.699345,0.419884
0.106666667,0,0.291271,0.922116,0.00636277,0.0241757,0.250114,2.72893,0.363845,0.297129,0.00215975,0.308425,0.803139
0.128000000,0.299047,0.49515,0.489524,0.103454,0.0233487,0.172972,2.41444,0.872482,0.0917583,0.180026,0.151776,0.25653
0.149333333,1.03162,0.829731,0.588986,0.191294,0.0515738,0.073115,2.54435,0.874396,0.0495369,0.144658,0.168788,0.00881075
0.170666667,1.58808,0.612713,0.765771,0.12378,0.0637415,0.0380662,2.92023,0.408963,0.0928803,0.0997728,0.250547,0.144382
0.192000000,1.27753,0.146795,1.31503,0.0237267,0.0622502,0.0802767,2.536,0.280544,0.115983,0.0860869,0.38665,0.817254
0.213333333,0.894965,0,1.05894,0.426186,0.121425,0.372949,2.452,0.861037,0.276913,0.0857822,0.728629,0.856089
0.234666667,1.06102,0.0773893,0.654387,0.693742,0.380809,0.431134,1.66588,0.987221,0.409762,0.224344,1.09938,0.850886
0.256000000,1.06552,0,0.374587,0.872793,0.471956,0.474525,0.702516,0.491622,0.294784,0.308969,1.34087,0.361589
0.277333333,0.981059,0.15044,0.334934,1.09245,0.316248,0.807053,0.379119,0.451781,0.147736,0.583745,1.25136,0.169888
0.298666667,1.12229,0.36807,0.574567,1.17092,0.369665,1.05839,0.404513,0.383544,0.118087,0.832861,1.35804,0.21296
0.320000000,1.00251,0.659855,1.06339,0.72934,0.376268,1.13973,0.425408,0.370392,0.0526063,0.652525,1.81323,0.271175
0.341333333,0.414174,0.531483,1.70249,0.277099,0.994793,0.98915,0.501139,0.567786,0.0594948,0.393791,1.57258,0.323372
0.362666667,0.28016,0.44037,1.03555,0.78694,1.48517,0.150826,0.952565,0.20128,0.711364,0.811447,0.733219,0.256943
0.384000000,0.12418,1.18446,0,1.04839,0.998309,0.103752,0.976465,0.358234,0.70626,0.84736,0.598046,0.430152
0.405333333,0.373133,1.31032,0.111975,1.26993,0.74851,0.0330881,0.8694,0.827267,0.526354,0.424449,0.557378,0.442967
0.426666667,0.60593,0.980428,0.164992,1.57857,0.654619,0.0215109,1.01023,0.831019,0.628198,0.276141,0.40385,0.35264
